1000000;00:00:00.0018750
1000000;00:00:00.0019500
1000000;00:00:00.0019940
1000000;00:00:00.0018850
1000000;00:00:00.0018730
1000000;00:00:00.0018860
1000000;00:00:00.0019370
1000000;00:00:00.0019170
1000000;00:00:00.0018560
1000000;00:00:00.0018540
1000000;00:00:00.0018600
1000000;00:00:00.0018600
1000000;00:00:00.0020430
1000000;00:00:00.0019840
1000000;00:00:00.0019040
1000000;00:00:00.0018790
1000000;00:00:00.0018970
1000000;00:00:00.0019700
1000000;00:00:00.0020250
1100000;00:00:00.0021030
1100000;00:00:00.0020790
1100000;00:00:00.0020520
1100000;00:00:00.0020490
1100000;00:00:00.0020470
1100000;00:00:00.0021200
1100000;00:00:00.0020620
1100000;00:00:00.0020650
1100000;00:00:00.0020490
1100000;00:00:00.0020470
1100000;00:00:00.0021420
1100000;00:00:00.0021400
1100000;00:00:00.0020940
1100000;00:00:00.0020830
1100000;00:00:00.0020830
1100000;00:00:00.0021340
1100000;00:00:00.0021210
1100000;00:00:00.0020730
1100000;00:00:00.0020500
1100000;00:00:00.0021110
1200000;00:00:00.0022540
1200000;00:00:00.0023020
1200000;00:00:00.0022750
1200000;00:00:00.0022540
1200000;00:00:00.0022330
1200000;00:00:00.0022500
1200000;00:00:00.0024110
1200000;00:00:00.0022870
1200000;00:00:00.0022600
1200000;00:00:00.0022560
1200000;00:00:00.0022800
1200000;00:00:00.0022670
1200000;00:00:00.0022420
1200000;00:00:00.0022380
1200000;00:00:00.0022960
1200000;00:00:00.0023620
1200000;00:00:00.0023000
1200000;00:00:00.0022830
1200000;00:00:00.0022350
1200000;00:00:00.0023460
1300000;00:00:00.0026610
1300000;00:00:00.0026280
1300000;00:00:00.0025410
1300000;00:00:00.0024740
1300000;00:00:00.0025530
1300000;00:00:00.0024930
1300000;00:00:00.0024610
1300000;00:00:00.0024160
1300000;00:00:00.0024900
1300000;00:00:00.0024920
1300000;00:00:00.0024420
1300000;00:00:00.0024140
1300000;00:00:00.0024080
1300000;00:00:00.0024870
1300000;00:00:00.0024440
1300000;00:00:00.0024360
1300000;00:00:00.0025180
1300000;00:00:00.0026570
1300000;00:00:00.0025530
1300000;00:00:00.0025700
1400000;00:00:00.0027500
1400000;00:00:00.0027330
1400000;00:00:00.0027020
1400000;00:00:00.0026460
1400000;00:00:00.0026060
1400000;00:00:00.0026800
1400000;00:00:00.0026950
1400000;00:00:00.0026310
1400000;00:00:00.0026270
1400000;00:00:00.0028110
1400000;00:00:00.0026350
1400000;00:00:00.0026320
1400000;00:00:00.0026110
1400000;00:00:00.0028070
1400000;00:00:00.0027540
1400000;00:00:00.0026620
1400000;00:00:00.0026440
1400000;00:00:00.0026360
1400000;00:00:00.0026590
1400000;00:00:00.0026210
1500000;00:00:00.0028130
1500000;00:00:00.0028810
1500000;00:00:00.0029460
1500000;00:00:00.0028310
1500000;00:00:00.0028080
1500000;00:00:00.0028960
1500000;00:00:00.0028360
1500000;00:00:00.0028180
1500000;00:00:00.0028650
1500000;00:00:00.0029340
1500000;00:00:00.0029610
1500000;00:00:00.0031090
1500000;00:00:00.0028340
1500000;00:00:00.0027890
1500000;00:00:00.0028640
1500000;00:00:00.0028760
1500000;00:00:00.0029430
1500000;00:00:00.0028930
1500000;00:00:00.0029410
1500000;00:00:00.0029620
1600000;00:00:00.0031040
1600000;00:00:00.0030040
1600000;00:00:00.0030230
1600000;00:00:00.0029890
1600000;00:00:00.0030820
1600000;00:00:00.0030170
1600000;00:00:00.0031040
1600000;00:00:00.0031510
1600000;00:00:00.0030150
1600000;00:00:00.0029930
1600000;00:00:00.0030700
1600000;00:00:00.0030770
1600000;00:00:00.0029970
1600000;00:00:00.0030350
1600000;00:00:00.0030660
1600000;00:00:00.0030040
1600000;00:00:00.0030320
1600000;00:00:00.0030690
1600000;00:00:00.0031010
1600000;00:00:00.0032230
1700000;00:00:00.0032790
1700000;00:00:00.0032210
1700000;00:00:00.0031980
1700000;00:00:00.0031840
1700000;00:00:00.0033020
1700000;00:00:00.0031870
1700000;00:00:00.0032680
1700000;00:00:00.0033680
1700000;00:00:00.0032470
1700000;00:00:00.0032130
1700000;00:00:00.0032930
1700000;00:00:00.0032460
1700000;00:00:00.0032150
1700000;00:00:00.0032760
1700000;00:00:00.0032050
1700000;00:00:00.0031830
1700000;00:00:00.0033220
1700000;00:00:00.0032150
1700000;00:00:00.0031940
1700000;00:00:00.0032780
1800000;00:00:00.0034780
1800000;00:00:00.0033900
1800000;00:00:00.0034500
1800000;00:00:00.0034690
1800000;00:00:00.0034470
1800000;00:00:00.0033720
1800000;00:00:00.0034270
1800000;00:00:00.0033630
1800000;00:00:00.0033540
1800000;00:00:00.0035170
1800000;00:00:00.0033910
1800000;00:00:00.0033690
1800000;00:00:00.0034350
1800000;00:00:00.0034160
1800000;00:00:00.0034480
1800000;00:00:00.0035090
1800000;00:00:00.0033740
1800000;00:00:00.0033780
1800000;00:00:00.0035320
1800000;00:00:00.0035080
1900000;00:00:00.0036240
1900000;00:00:00.0035450
1900000;00:00:00.0035420
1900000;00:00:00.0037150
1900000;00:00:00.0035530
1900000;00:00:00.0035870
1900000;00:00:00.0037760
1900000;00:00:00.0037240
1900000;00:00:00.0036600
1900000;00:00:00.0035820
1900000;00:00:00.0037130
1900000;00:00:00.0037780
1900000;00:00:00.0035700
1900000;00:00:00.0036010
1900000;00:00:00.0037520
1900000;00:00:00.0036870
1900000;00:00:00.0036820
1900000;00:00:00.0035820
1900000;00:00:00.0035430
1900000;00:00:00.0036250
