500000,00:00:00.0008987
500000,00:00:00.0008995
500000,00:00:00.0008906
500000,00:00:00.0008924
500000,00:00:00.0009050
500000,00:00:00.0008946
500000,00:00:00.0009041
500000,00:00:00.0008996
500000,00:00:00.0008934
500000,00:00:00.0008911
500000,00:00:00.0009837
500000,00:00:00.0009079
500000,00:00:00.0008937
500000,00:00:00.0008882
500000,00:00:00.0008904
500000,00:00:00.0008896
500000,00:00:00.0008910
500000,00:00:00.0009133
500000,00:00:00.0009037
600000,00:00:00.0010775
600000,00:00:00.0010724
600000,00:00:00.0010719
600000,00:00:00.0010920
600000,00:00:00.0010699
600000,00:00:00.0010862
600000,00:00:00.0010698
600000,00:00:00.0010713
600000,00:00:00.0015902
600000,00:00:00.0010910
600000,00:00:00.0010677
600000,00:00:00.0010664
600000,00:00:00.0010657
600000,00:00:00.0010758
600000,00:00:00.0010649
600000,00:00:00.0010664
600000,00:00:00.0010688
600000,00:00:00.0010688
600000,00:00:00.0010851
600000,00:00:00.0010849
700000,00:00:00.0012915
700000,00:00:00.0012706
700000,00:00:00.0012564
700000,00:00:00.0012740
700000,00:00:00.0012520
700000,00:00:00.0012509
700000,00:00:00.0012473
700000,00:00:00.0012582
700000,00:00:00.0012712
700000,00:00:00.0012833
700000,00:00:00.0014995
700000,00:00:00.0016254
700000,00:00:00.0012445
700000,00:00:00.0012574
700000,00:00:00.0012509
700000,00:00:00.0012487
700000,00:00:00.0012505
700000,00:00:00.0012771
700000,00:00:00.0012541
700000,00:00:00.0012623
800000,00:00:00.0014702
800000,00:00:00.0015568
800000,00:00:00.0014649
800000,00:00:00.0014319
800000,00:00:00.0014464
800000,00:00:00.0014381
800000,00:00:00.0014405
800000,00:00:00.0014494
800000,00:00:00.0014400
800000,00:00:00.0014478
800000,00:00:00.0023976
800000,00:00:00.0014390
800000,00:00:00.0014524
800000,00:00:00.0014414
800000,00:00:00.0014529
800000,00:00:00.0014453
800000,00:00:00.0014519
800000,00:00:00.0014992
800000,00:00:00.0014464
800000,00:00:00.0014271
900000,00:00:00.0016794
900000,00:00:00.0016003
900000,00:00:00.0016492
900000,00:00:00.0016743
900000,00:00:00.0016064
900000,00:00:00.0016070
900000,00:00:00.0016004
900000,00:00:00.0020619
900000,00:00:00.0016149
900000,00:00:00.0017350
900000,00:00:00.0017080
900000,00:00:00.0016075
900000,00:00:00.0016703
900000,00:00:00.0019120
900000,00:00:00.0018242
900000,00:00:00.0016327
900000,00:00:00.0016266
900000,00:00:00.0018516
900000,00:00:00.0016112
900000,00:00:00.0025533
1000000,00:00:00.0018227
1000000,00:00:00.0018257
1000000,00:00:00.0018836
1000000,00:00:00.0017892
1000000,00:00:00.0018291
1000000,00:00:00.0018519
1000000,00:00:00.0017824
1000000,00:00:00.0018310
1000000,00:00:00.0017818
1000000,00:00:00.0018309
1000000,00:00:00.0017736
1000000,00:00:00.0018635
1000000,00:00:00.0017769
1000000,00:00:00.0018280
1000000,00:00:00.0018625
1000000,00:00:00.0018238
1000000,00:00:00.0017797
1000000,00:00:00.0023452
1000000,00:00:00.0018489
1000000,00:00:00.0017734
1100000,00:00:00.0019819
1100000,00:00:00.0019755
1100000,00:00:00.0019716
1100000,00:00:00.0019643
1100000,00:00:00.0021044
1100000,00:00:00.0020158
1100000,00:00:00.0020470
1100000,00:00:00.0019683
1100000,00:00:00.0019654
1100000,00:00:00.0024560
1100000,00:00:00.0019634
1100000,00:00:00.0019766
1100000,00:00:00.0020468
1100000,00:00:00.0019713
1100000,00:00:00.0020812
1100000,00:00:00.0020180
1100000,00:00:00.0019788
1100000,00:00:00.0019673
1100000,00:00:00.0019652
1100000,00:00:00.0019728
1200000,00:00:00.0027136
1200000,00:00:00.0021650
1200000,00:00:00.0022401
1200000,00:00:00.0021558
1200000,00:00:00.0022509
1200000,00:00:00.0022502
1200000,00:00:00.0021925
1200000,00:00:00.0021550
1200000,00:00:00.0021805
1200000,00:00:00.0021559
1200000,00:00:00.0022913
1200000,00:00:00.0021421
1200000,00:00:00.0021782
1200000,00:00:00.0021848
1200000,00:00:00.0023724
1200000,00:00:00.0030075
1200000,00:00:00.0021605
1200000,00:00:00.0021689
1200000,00:00:00.0022293
1200000,00:00:00.0021812
1300000,00:00:00.0023765
1300000,00:00:00.0023650
1300000,00:00:00.0023942
1300000,00:00:00.0028949
1300000,00:00:00.0024802
1300000,00:00:00.0024702
1300000,00:00:00.0023843
1300000,00:00:00.0023564
1300000,00:00:00.0023576
1300000,00:00:00.0023498
1300000,00:00:00.0023566
1300000,00:00:00.0023681
1300000,00:00:00.0025495
1300000,00:00:00.0022753
1300000,00:00:00.0028804
1300000,00:00:00.0035416
1300000,00:00:00.0037438
1300000,00:00:00.0024598
1300000,00:00:00.0023643
1300000,00:00:00.0023395
1400000,00:00:00.0025332
1400000,00:00:00.0025317
1400000,00:00:00.0025288
1400000,00:00:00.0025278
1400000,00:00:00.0035256
1400000,00:00:00.0024729
1400000,00:00:00.0025454
1400000,00:00:00.0025698
1400000,00:00:00.0034272
1400000,00:00:00.0027471
1400000,00:00:00.0024973
1400000,00:00:00.0024940
1400000,00:00:00.0025755
1400000,00:00:00.0025925
1400000,00:00:00.0033921
1400000,00:00:00.0029538
1400000,00:00:00.0027820
1400000,00:00:00.0025150
1400000,00:00:00.0025915
1400000,00:00:00.0026028
1500000,00:00:00.0027809
1500000,00:00:00.0027157
1500000,00:00:00.0031264
1500000,00:00:00.0032970
1500000,00:00:00.0034656
1500000,00:00:00.0027199
1500000,00:00:00.0027539
1500000,00:00:00.0028526
1500000,00:00:00.0027318
1500000,00:00:00.0027408
1500000,00:00:00.0028182
1500000,00:00:00.0026911
1500000,00:00:00.0027566
1500000,00:00:00.0027073
1500000,00:00:00.0027089
1500000,00:00:00.0027279
1500000,00:00:00.0036761
1500000,00:00:00.0027101
1500000,00:00:00.0027364
1500000,00:00:00.0027392
1600000,00:00:00.0029219
1600000,00:00:00.0029271
1600000,00:00:00.0029150
1600000,00:00:00.0029101
1600000,00:00:00.0029145
1600000,00:00:00.0037275
1600000,00:00:00.0029072
1600000,00:00:00.0029099
1600000,00:00:00.0029206
1600000,00:00:00.0029326
1600000,00:00:00.0029051
1600000,00:00:00.0029192
1600000,00:00:00.0029253
1600000,00:00:00.0029186
1600000,00:00:00.0041919
1600000,00:00:00.0034489
1600000,00:00:00.0028791
1600000,00:00:00.0029317
1600000,00:00:00.0029386
1600000,00:00:00.0038296
1700000,00:00:00.0031325
1700000,00:00:00.0047181
1700000,00:00:00.0050960
1700000,00:00:00.0047797
1700000,00:00:00.0042585
1700000,00:00:00.0030707
1700000,00:00:00.0030779
1700000,00:00:00.0030671
1700000,00:00:00.0030780
1700000,00:00:00.0030952
1700000,00:00:00.0031042
1700000,00:00:00.0030877
1700000,00:00:00.0041005
1700000,00:00:00.0031094
1700000,00:00:00.0031033
1700000,00:00:00.0030864
1700000,00:00:00.0030967
1700000,00:00:00.0030886
1700000,00:00:00.0030819
1700000,00:00:00.0032123
1800000,00:00:00.0034789
1800000,00:00:00.0033363
1800000,00:00:00.0033402
1800000,00:00:00.0032760
1800000,00:00:00.0033181
1800000,00:00:00.0032953
1800000,00:00:00.0032983
1800000,00:00:00.0033134
1800000,00:00:00.0033041
1800000,00:00:00.0040749
1800000,00:00:00.0033867
1800000,00:00:00.0032149
1800000,00:00:00.0031961
1800000,00:00:00.0032828
1800000,00:00:00.0033936
1800000,00:00:00.0032700
1800000,00:00:00.0032286
1800000,00:00:00.0032572
1800000,00:00:00.0032386
1800000,00:00:00.0041748
1900000,00:00:00.0034529
1900000,00:00:00.0034380
1900000,00:00:00.0035041
1900000,00:00:00.0034363
1900000,00:00:00.0034175
1900000,00:00:00.0034268
1900000,00:00:00.0043053
1900000,00:00:00.0038817
1900000,00:00:00.0054340
1900000,00:00:00.0042971
1900000,00:00:00.0034535
1900000,00:00:00.0034795
1900000,00:00:00.0034563
1900000,00:00:00.0034712
1900000,00:00:00.0034938
1900000,00:00:00.0045017
1900000,00:00:00.0034943
1900000,00:00:00.0034954
1900000,00:00:00.0034707
1900000,00:00:00.0035562
